ID,Nome,Assunto,Número de resoluções,Nível,Link
1000,Hello World!,Hello World!,183.367,5,https://www.beecrowd.com.br/judge/pt/problems/view/1000
1001,Extremamente Básico,Sequencial,440.614,4,https://www.beecrowd.com.br/judge/pt/problems/view/1001
1002,Área do Círculo,Sequencial,316.759,4,https://www.beecrowd.com.br/judge/pt/problems/view/1002
1003,Soma Simples,Sequencial,307.461,1,https://www.beecrowd.com.br/judge/pt/problems/view/1003
1004,Produto Simples,Sequencial,290.782,1,https://www.beecrowd.com.br/judge/pt/problems/view/1004
1005,Média 1,Sequencial,255.318,2,https://www.beecrowd.com.br/judge/pt/problems/view/1005
1006,Média 2,Sequencial,236.276,1,https://www.beecrowd.com.br/judge/pt/problems/view/1006
1007,Diferença,Sequencial,249.341,1,https://www.beecrowd.com.br/judge/pt/problems/view/1007
1008,Salário,Sequencial,231.517,2,https://www.beecrowd.com.br/judge/pt/problems/view/1008
1009,Salário com Bônus,Sequencial,208.038,2,https://www.beecrowd.com.br/judge/pt/problems/view/1009
1010,Cálculo Simples,Sequencial,193.871,3,https://www.beecrowd.com.br/judge/pt/problems/view/1010
1011,Esfera,Sequencial,182.404,2,https://www.beecrowd.com.br/judge/pt/problems/view/1011
1012,Área,Sequencial,170.218,2,https://www.beecrowd.com.br/judge/pt/problems/view/1012
1013,O Maior,Sequencial,165.044,3,https://www.beecrowd.com.br/judge/pt/problems/view/1013
1014,Consumo,Sequencial,173.388,1,https://www.beecrowd.com.br/judge/pt/problems/view/1014
1015,Distância Entre Dois Pontos,Sequencial,171.152,1,https://www.beecrowd.com.br/judge/pt/problems/view/1015
1016,Distância,Sequencial,150.124,1,https://www.beecrowd.com.br/judge/pt/problems/view/1016
1017,Gasto de Combustível,Sequencial,155.850,1,https://www.beecrowd.com.br/judge/pt/problems/view/1017
1018,Cédulas,Sequencial,144.329,4,https://www.beecrowd.com.br/judge/pt/problems/view/1018
1019,Conversão de Tempo,Sequencial,148.633,1,https://www.beecrowd.com.br/judge/pt/problems/view/1019
1020,Idade em Dias,Sequencial,147.031,2,https://www.beecrowd.com.br/judge/pt/problems/view/1020
1021,Notas e Moedas,Sequencial,93.512,6,https://www.beecrowd.com.br/judge/pt/problems/view/1021
1035,Teste de Seleção 1,Seleção,143.813,2,https://www.beecrowd.com.br/judge/pt/problems/view/1035
1036,Fórmula de Bhaskara,Seleção,124.355,3,https://www.beecrowd.com.br/judge/pt/problems/view/1036
1037,Intervalo,Seleção,131.161,3,https://www.beecrowd.com.br/judge/pt/problems/view/1037
1038,Lanche,Seleção,138.595,1,https://www.beecrowd.com.br/judge/pt/problems/view/1038
1040,Média 3,Seleção,98.278,5,https://www.beecrowd.com.br/judge/pt/problems/view/1040
1041,Coordenadas de um Ponto,Seleção,111.232,3,https://www.beecrowd.com.br/judge/pt/problems/view/1041
1042,Sort Simples,Seleção,104.428,2,https://www.beecrowd.com.br/judge/pt/problems/view/1042
1043,Triângulo,Seleção,91.841,2,https://www.beecrowd.com.br/judge/pt/problems/view/1043
1044,Múltiplos,Seleção,109.408,2,https://www.beecrowd.com.br/judge/pt/problems/view/1044
1045,Tipos de Triângulos,Seleção,80.181,4,https://www.beecrowd.com.br/judge/pt/problems/view/1045
1046,Tempo de Jogo,Seleção,85.622,2,https://www.beecrowd.com.br/judge/pt/problems/view/1046
1047,Tempo de Jogo com Minutos,Seleção,62.274,9,https://www.beecrowd.com.br/judge/pt/problems/view/1047
1048,Aumento de Salário,Seleção,87.561,2,https://www.beecrowd.com.br/judge/pt/problems/view/1048
1049,Animal,Seleção,70.057,3,https://www.beecrowd.com.br/judge/pt/problems/view/1049
1050,DDD,Seleção,97.470,2,https://www.beecrowd.com.br/judge/pt/problems/view/1050
1051,Imposto de Renda,Seleção,68.441,2,https://www.beecrowd.com.br/judge/pt/problems/view/1051
1052,Mês,Seleção,87.937,2,https://www.beecrowd.com.br/judge/pt/problems/view/1052
1059,Números Pares,Repetição,107.834,1,https://www.beecrowd.com.br/judge/pt/problems/view/1059
1060,Números Positivos,Repetição,92.329,1,https://www.beecrowd.com.br/judge/pt/problems/view/1060
1061,Tempo de um Evento,Seleção,40.036,3,https://www.beecrowd.com.br/judge/pt/problems/view/1061
1064,Positivos e Média,Repetição,82.833,2,https://www.beecrowd.com.br/judge/pt/problems/view/1064
1065,Pares entre Cinco Números,Repetição,79.366,1,https://www.beecrowd.com.br/judge/pt/problems/view/1065
1066,"Pares, Ímpares, Positivos e Negativos",Repetição,78.465,1,https://www.beecrowd.com.br/judge/pt/problems/view/1066
1067,Números Ímpares,Repetição,84.955,2,https://www.beecrowd.com.br/judge/pt/problems/view/1067
1070,Seis Números Ímpares,Repetição,74.230,1,https://www.beecrowd.com.br/judge/pt/problems/view/1070
1071,Soma de Impares Consecutivos I,Repetição,74.446,2,https://www.beecrowd.com.br/judge/pt/problems/view/1071
1072,Intervalo 2,Repetição,71.551,1,https://www.beecrowd.com.br/judge/pt/problems/view/1072
1073,Quadrado de Pares,Repetição,76.198,1,https://www.beecrowd.com.br/judge/pt/problems/view/1073
1074,Par ou Ímpar,Repetição,71.502,2,https://www.beecrowd.com.br/judge/pt/problems/view/1074
1075,Resto 2,Repetição,67.328,2,https://www.beecrowd.com.br/judge/pt/problems/view/1075
1078,Tabuada,Repetição,85.913,1,https://www.beecrowd.com.br/judge/pt/problems/view/1078
1079,Médias Ponderadas,Repetição,60.092,1,https://www.beecrowd.com.br/judge/pt/problems/view/1079
1080,Maior e Posição,Repetição,72.313,2,https://www.beecrowd.com.br/judge/pt/problems/view/1080
1094,Experiências,Repetição,52.546,3,https://www.beecrowd.com.br/judge/pt/problems/view/1094
1095,Sequencia IJ 1,Repetição,57.693,1,https://www.beecrowd.com.br/judge/pt/problems/view/1095
1096,Sequencia IJ 2,Repetição,50.222,1,https://www.beecrowd.com.br/judge/pt/problems/view/1096
1097,Sequencia IJ 3,Repetição,47.781,1,https://www.beecrowd.com.br/judge/pt/problems/view/1097
1098,Sequencia IJ 4,Repetição,35.180,2,https://www.beecrowd.com.br/judge/pt/problems/view/1098
1099,Soma de Ímpares Consecutivos II,Repetição,48.599,1,https://www.beecrowd.com.br/judge/pt/problems/view/1099
1101,Sequência de Números e Soma,Repetição,51.926,4,https://www.beecrowd.com.br/judge/pt/problems/view/1101
1113,Crescente e Decrescente,Repetição,57.130,1,https://www.beecrowd.com.br/judge/pt/problems/view/1113
1114,Senha Fixa,Repetição,68.799,1,https://www.beecrowd.com.br/judge/pt/problems/view/1114
1115,Quadrante,Repetição,53.379,1,https://www.beecrowd.com.br/judge/pt/problems/view/1115
1116,Dividindo X por Y,Repetição,46.954,1,https://www.beecrowd.com.br/judge/pt/problems/view/1116
1117,Validação de Nota,Repetição,49.971,1,https://www.beecrowd.com.br/judge/pt/problems/view/1117
1118,Várias Notas Com Validação,Repetição,36.686,3,https://www.beecrowd.com.br/judge/pt/problems/view/1118
1131,Grenais,Repetição,35.455,1,https://www.beecrowd.com.br/judge/pt/problems/view/1131
1132,Múltiplos de 13,Repetição,47.994,1,https://www.beecrowd.com.br/judge/pt/problems/view/1132
1133,Resto da Divisão,Repetição,45.260,3,https://www.beecrowd.com.br/judge/pt/problems/view/1133
1134,Tipo de Combustível,Repetição,50.379,1,https://www.beecrowd.com.br/judge/pt/problems/view/1134
1142,PUM,Repetição,48.875,1,https://www.beecrowd.com.br/judge/pt/problems/view/1142
1143,Quadrado e ao Cubo,Repetição,44.240,1,https://www.beecrowd.com.br/judge/pt/problems/view/1143
1144,Sequência Lógica,Repetição,36.906,1,https://www.beecrowd.com.br/judge/pt/problems/view/1144
1145,Sequência Lógica 2,Repetição,37.740,2,https://www.beecrowd.com.br/judge/pt/problems/view/1145
1146,Sequências Crescentes,Repetição,39.801,3,https://www.beecrowd.com.br/judge/pt/problems/view/1146
1149,Somando Inteiros Consecutivos,Repetição,28.277,1,https://www.beecrowd.com.br/judge/pt/problems/view/1149
1150,Ultrapassando Z,Repetição,27.781,1,https://www.beecrowd.com.br/judge/pt/problems/view/1150
1151,Fibonacci Fácil,Repetição,49.994,2,https://www.beecrowd.com.br/judge/pt/problems/view/1151
1153,Fatorial Simples,Repetição,53.430,1,https://www.beecrowd.com.br/judge/pt/problems/view/1153
1154,Idades,Repetição,46.754,1,https://www.beecrowd.com.br/judge/pt/problems/view/1154
1155,Sequência S,Repetição,33.091,2,https://www.beecrowd.com.br/judge/pt/problems/view/1155
1156,Sequência S II,Repetição,29.270,2,https://www.beecrowd.com.br/judge/pt/problems/view/1156
1157,Divisores I,Repetição,41.119,1,https://www.beecrowd.com.br/judge/pt/problems/view/1157
1158,Soma de Ímpares Consecutivos III,Repetição,30.586,1,https://www.beecrowd.com.br/judge/pt/problems/view/1158
1159,Soma de Pares Consecutivos,Repetição,32.080,2,https://www.beecrowd.com.br/judge/pt/problems/view/1159
1160,Crescimento Populacional,Repetição,29.232,5,https://www.beecrowd.com.br/judge/pt/problems/view/1160
1164,Número Perfeito,Repetição,39.933,2,https://www.beecrowd.com.br/judge/pt/problems/view/1164
1165,Número Primo,Repetição,43.772,2,https://www.beecrowd.com.br/judge/pt/problems/view/1165
1172,Substituição em Vetor I,Vetores,70.386,1,https://www.beecrowd.com.br/judge/pt/problems/view/1172
1173,Preenchimento de Vetor I,Vetores,63.610,1,https://www.beecrowd.com.br/judge/pt/problems/view/1173
1174,Seleçao em Vetor I,Vetores,56.956,3,https://www.beecrowd.com.br/judge/pt/problems/view/1174
1175,Troca em Vetor I,Vetores,58.562,2,https://www.beecrowd.com.br/judge/pt/problems/view/1175
1176,Fibonacci em Vetor,Vetores,42.735,3,https://www.beecrowd.com.br/judge/pt/problems/view/1176
1177,Preenchimento de Vetor II,Vetores,47.622,1,https://www.beecrowd.com.br/judge/pt/problems/view/1177
1178,Preenchimento de Vetor III,Vetores,43.096,2,https://www.beecrowd.com.br/judge/pt/problems/view/1178
1179,Preenchimento de Vetor IV,Vetores,36.670,2,https://www.beecrowd.com.br/judge/pt/problems/view/1179
1180,Menor e Posição,Vetores,57.042,3,https://www.beecrowd.com.br/judge/pt/problems/view/1180
1181,Linha na Matriz,Matrizes,46.614,3,https://www.beecrowd.com.br/judge/pt/problems/view/1181
